symbol,entry_date,exit_date,entry_px,exit_px,shares,bars_held,ret_net,pnl_usd,exit_reason
CRUS,1994-02-25,1994-02-28,19.688415,19.818343,515.090283,1,0.00519097718977779,52.68016560901924,target
ASTA-199708,1994-03-02,1994-03-10,26.0,22.256681,390.773215,6,-0.14517140010627128,-1475.9889346619311,target
BGEN-200311,1994-03-02,1994-03-04,10.190566,10.369465,997.010736,2,0.0161318294438324,164.01578918106497,target
PHB-199910,1994-03-02,1994-03-03,10.417704,10.928733,975.272812,1,0.04758626604098426,483.81982998686726,target
SNPL-199412,1994-03-02,1994-03-03,25.478909,28.381596,398.765255,1,0.11236669355705087,1142.4564080345372,target
VCELA-199905,1994-03-03,1994-03-04,19.419078,19.691521,524.102223,1,0.012611020810493923,128.43954388101338,target
CRUS,1994-03-10,1994-03-14,18.188605,18.253774,559.170595,2,0.002178929992785683,22.176391880559095,target
ADBE,1994-03-16,1994-03-17,3.662433,3.632584,2786.834624,1,-0.009537800045674505,-97.4166109997077,target
AKLMQ-200808,1994-03-16,1994-03-22,24.106146,22.734746,423.402208,4,-0.05820949820125376,-594.5366872449158,target
JBHT,1994-03-18,1994-03-21,4.172387,4.365109,2424.883147,1,0.04472646577038386,452.83900789515246,target
LGNT-199511,1994-03-21,1994-03-23,30.321398,31.25,333.920132,2,0.029183429126160787,295.68687578136996,price_action
MLKN,1994-03-22,1994-04-06,4.824901,4.077433,2108.68591,10,-0.1561010130361321,-1589.3146258628276,target
ASCL-200504,1994-03-25,1994-03-31,41.234315,42.457392,245.6722,4,0.028221112452791575,286.0835087437936,target
BAY-199808,1994-03-25,1994-03-28,23.408959,24.472871,432.74564,1,0.04398635403412254,445.89916573907794,target
FHCC-200501,1994-03-25,1994-03-30,5.230755,4.981808,1936.64688,3,-0.0489254070605204,-495.9674124117482,target
LGNT-199511,1994-03-25,1994-04-05,28.847845,26.141108,351.157075,6,-0.09509580446827448,-964.006697276971,target
LOTS-199507,1994-03-25,1994-04-05,77.636895,68.370347,130.480808,6,-0.12058956503966534,-1222.4424512727783,target
CNTO-199910,1994-03-29,1994-03-30,10.982845,10.967347,916.744402,1,-0.002808187559853348,-28.29392073363124,target
LRCX,1994-03-29,1994-03-31,0.832792,0.857037,12090.011532,2,0.027673836365589954,278.82800412533106,target
SPLS-201709,1994-03-29,1994-04-05,1.630729,1.67022,6174.209572,4,0.022784209996218996,229.56252667293484,target
APCC-200702,1994-03-30,1994-03-31,10.84107,11.665059,904.278356,1,0.07450091210367926,730.8693823221274,target
SON,1994-04-04,1994-04-05,6.639342,6.731974,1497.967823,1,0.012533420952265395,124.7386557685204,target
CSCO,1994-04-12,1994-04-14,1.127466,1.108227,8862.217231,2,-0.018439301342113357,-184.37167308077915,target
LRCX,1994-04-12,1994-04-15,0.875967,0.776024,11406.654001,3,-0.11533404599606523,-1153.2069805109531,target
AMAT,1994-04-13,1994-04-21,1.827348,1.819835,5421.048643,6,-0.005504898120680335,-54.570474636791914,target
COMS-201004,1994-04-13,1994-04-14,2.392904,2.505905,4139.79973,1,0.04575827753174133,453.6052927280307,target
INEL-199805,1994-04-13,1994-04-19,21.446588,20.0462,461.898276,4,-0.06660421381976056,-660.2526479646331,target
LOTS-199507,1994-04-13,1994-04-14,62.975244,65.019336,157.302161,1,0.031014236815075424,307.44649335806025,target
ORCL,1994-04-13,1994-04-14,1.18674,1.207068,8347.35482,1,0.01570629277116309,155.69767732610853,target
ADSK,1994-04-19,1994-04-20,5.941451,6.152115,1656.625751,1,0.03400808339839112,334.9677389142471,target
JWN-202505,1994-04-19,1994-04-21,4.6541,4.701714,2114.857827,2,0.008817098079021646,86.84533534914772,target
DG-200707,1994-04-20,1994-04-21,3.576177,3.649464,2748.325399,1,0.019065323385417665,187.5146875912924,target_gap
USHC-199607,1994-04-20,1994-04-21,39.286058,40.251012,250.177793,1,0.023128865225011674,227.481163016957,target
DELL-201310,1994-04-21,1994-04-22,0.336892,0.345353,29250.011272,1,0.023680161125136268,233.50971530628158,target
USHC-199607,1994-04-26,1994-04-28,34.364471,36.508039,290.57089,1,0.060891159720229515,608.443023303762,target
BMC-201309,1994-05-04,1994-05-05,7.041686,7.135987,1426.66964,1,0.01197407930064065,120.37771372560564,target
OSI-200706,1994-05-09,1994-05-10,16.354377,16.65473,615.015623,1,0.01694060254675067,170.51119347118947,target_gap
QMCO,1994-05-11,1994-05-13,1006.537873,966.695968,10.009805,2,-0.040926758057652224,-412.63588863901896,target
SEG-200011,1994-05-11,1994-05-12,11.202429,11.043365,899.380674,1,-0.015578237556879926,-157.06447817483604,target
BAY-199808,1994-05-16,1994-05-18,19.781543,19.192489,506.445729,2,-0.031135360151502756,-312.1410446894515,target
XLNX-202202,1994-05-16,1994-05-18,2.77726,2.416854,3607.251888,2,-0.1309880733340536,-1313.1935475741266,target
AMAT,1994-05-17,1994-05-18,1.739364,1.998399,5712.116061,1,0.14731776966912347,1464.6931051547635,target_gap
COMS-201004,1994-05-17,1994-05-18,2.199732,2.423317,4516.664475,1,0.10010068665007954,995.2416866405929,target
LLTC-201703,1994-05-17,1994-05-18,3.654463,3.812798,2718.717339,1,0.0418669382190926,416.2581057341231,target
LOTS-199507,1994-05-17,1994-05-18,53.290313,53.79875,186.4401,1,0.008128506932549406,80.81691764712559,target
SY-201007,1994-05-17,1994-05-18,45.519808,49.42453,218.266551,1,0.08426170403448152,837.7640878292732,target
USHC-199607,1994-05-17,1994-05-18,33.917895,34.42663,292.926533,1,0.013579000576484201,135.0079393948199,target
CNTO-199910,1994-05-25,1994-05-27,13.0,12.992303,788.363299,2,-0.0019902779096652168,-20.412085237257998,target
LOTS-199507,1994-05-26,1994-06-07,60.034336,57.543116,170.702403,7,-0.042837562464993706,-439.30687461658636,target
DG-200707,1994-06-02,1994-06-03,3.620212,3.788258,2830.048923,1,0.04495463654554599,460.89965707165356,target
CNTO-199910,1994-06-06,1994-06-07,10.697032,11.29993,959.29369,1,0.05488339883843807,563.5854580984851,target
QMCO,1994-06-07,1994-06-10,1004.458433,930.59185,10.186402,3,-0.07483485376538423,-766.232564407057,target
AMAT,1994-06-08,1994-06-10,1.898255,1.829044,5404.714263,2,-0.03780876581574444,-388.1716337537291,target_gap
